Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Net Income From Continuing Operations","-","-","-","-","-","-","-","-25.734","-44.741","-35.530","-24.019","-37.974","-74.341","-83.940","-11.769","30.605","154.958","16.441","17.672","11.058","-23.304","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","164.825","-23.224","0.000","-7.482","-9.566","-6.944","-2.896","-7.170","-7.010","-7.549","-8.164","-8.532","-13.730","-16.431","-18.822","-18.856","-20.232","-18.708","-23.329","-19.430","-22.474","-21.115","-6.764","12.438","3.671","-0.672","-0.285","18.867","12.694","7.846","4.545","9.594","132.973","-1.139","3.911","7.478","6.191","0.703","4.687","11.952","0.330","-3.085","0.997","3.941","9.205","-0.520","-18.958","-13.031"
"Depreciation, Depletion and Amortization","-","-","-","-","-","-","-","0.000","3.070","1.812","1.583","0.655","0.357","2.762","3.951","4.625","4.663","6.999","8.473","15.012","19.634","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.440","0.446","0.406","0.291","0.004","0.085","0.307","0.259","0.175","1.511","-1.526","0.197","1.046","0.353","4.076","-2.713","0.838","0.943","1.037","1.133","1.139","1.036","1.033","1.417","0.912","1.040","1.098","1.613","1.400","1.512","1.711","2.376","1.759","1.865","1.751","3.098","3.707","3.784","3.662","3.859","3.949","5.967","5.859"
"  Change In Receivables","-","-","-","-","-","-","-","0.000","-1.893","1.320","-3.645","0.059","-0.357","-1.117","-16.533","-0.556","-3.499","-4.457","-1.427","0.744","-16.729","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-0.039","-0.636","-2.526","-0.443","2.016","-1.265","-0.169","-0.524","0.145","-0.837","0.941","-0.606","0.019","-0.727","1.085","-1.493","-2.205","-9.982","-0.303","-4.043","-1.523","0.378","2.809","-2.220","1.302","-2.081","0.380","-3.100","3.039","-3.767","2.056","-5.785","1.518","2.239","2.235","-7.419","1.659","0.754","-1.958","0.289","-10.156","-4.172","-2.690"
"  Change In Inventory","-","-","-","-","-","-","-","0.000","-0.423","-3.820","0.536","-1.503","3.331","-0.541","-31.526","10.036","7.427","-5.124","-0.665","-9.639","5.903","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.420","-1.014","0.209","0.921","1.127","-0.902","-1.182","-0.546","0.981","0.268","1.121","0.960","1.389","0.538","-0.991","-1.477","-16.720","3.598","-6.167","-12.237","-6.377","2.650","12.376","1.387","-0.276","-0.755","10.173","-1.715","-7.629","-3.104","5.536","0.073","-4.982","-0.248","4.186","0.379","-18.996","-3.370","2.365","10.362","-3.191","-15.886","14.618"
"  Change In Prepaid Assets","-","-","-","-","-","-","-","-0.402","0.046","-2.867","1.344","-0.978","-1.301","-3.320","-1.892","-3.375","-2.961","-0.377","-4.083","-0.998","3.414","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-0.256","0.000","0.000","0.000","-0.166","0.981","-0.038","0.566","-0.464","0.599","-1.243","0.130","-0.179","0.348","0.068","-1.537","-1.286","-0.714","-1.649","0.329","-2.291","1.446","0.117","-1.164","-1.294","-0.349","-3.091","1.359","-5.459","0.916","0.403","1.179","-2.183","0.812","2.679","-1.685","1.031","-2.569","-0.977","-1.568","-3.190","-0.655","5.253","-2.406","4.308","-2.312","3.824"
"  Change In Payables And Accrued Expense","-","-","-","-","-","-","-","0.000","-3.384","7.429","-4.538","6.116","8.793","2.024","24.630","-6.131","12.343","-5.785","13.180","-0.825","11.069","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-9.081","2.018","0.246","2.280","-2.470","3.475","4.309","0.802","-0.597","6.954","1.264","1.173","-5.791","5.581","-2.568","4.802","16.220","-17.678","18.098","7.990","-6.557","-3.021","-8.410","11.857","-5.723","7.482","-6.118","16.702","-3.418","-0.308","-9.663","7.604","-2.122","1.746","6.133","7.423","7.058","-9.744","0.404","1.457","11.969","15.248","-17.605"
"Change In Working Capital","-","-","-","-","-","-","-","0.000","5.668","9.122","-4.458","5.068","12.373","102.227","-33.497","-8.728","-0.290","-21.117","-4.176","-25.494","0.644","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-9.093","-2.679","-0.097","7.412","-1.566","2.264","2.251","2.118","1.996","7.933","2.127","0.317","-4.599","6.948","96.130","3.747","-8.185","-25.349","10.144","-10.107","-18.243","-4.666","2.084","12.097","-10.939","-0.087","2.738","7.998","-11.597","-8.112","-0.615","-0.793","-7.498","-2.416","9.347","-3.609","-20.720","-15.479","3.756","6.949","6.671","-9.025","-3.951"
"Change In DeferredTax","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-133.042","9.520","6.681","3.975","-23.408","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-1.772","4.111","3.724","3.457","2.821","6.042","4.578","-6.760","-2.038","1.129","17.770","-12.886","-10.172","-0.944","0.594"
"Stock Based Compensation","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","9.800","12.280","17.780","19.300","21.420","25.140","29.440","33.470","36.110","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.720","2.980","3.180","3.390","3.190","4.580","4.790","5.220","3.760","5.040","5.060","5.460","4.190","5.590","5.570","6.070","4.930","6.540","6.530","7.140","5.760","7.620","7.270","8.790","7.130","8.710","8.910","8.720","8.160","9.270","9.960"
"Cash Flow from Discontinued Operations","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","-","-","-","-","-","-","-","1.244","9.064","4.449","3.434","6.574","2.656","5.305","4.320","20.534","4.410","2.302","16.559","0.460","15.521","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-185.575","15.671","0.000","0.000","0.000","0.567","0.894","1.010","0.964","2.171","1.888","1.066","1.452","4.608","0.959","4.166","2.723","0.014","1.837","-1.669","5.135","1.245","0.569","0.836","1.671","1.894","1.603","15.716","1.302","1.003","1.263","1.015","-131.913","0.523","0.346","0.614","0.819","0.760","0.909","3.522","11.368","5.756","4.109","-15.883","6.478","-1.391","4.140","6.294"
"Cash Flow from Operations","-","-","-","-","-","-","-","-24.490","-26.939","-20.147","-23.460","-25.677","-49.155","38.634","-19.215","66.336","52.119","39.285","74.649","38.481","25.197","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-20.750","-7.553","0.000","0.000","0.000","-15.030","-4.235","-5.851","1.657","-6.940","-3.927","-4.908","-9.901","-9.652","-8.419","-14.089","-16.995","-19.527","-11.211","82.287","-12.915","-24.027","-26.021","29.245","1.588","-12.122","2.728","42.760","32.970","3.012","12.351","20.015","16.741","-7.655","8.308","19.442","19.190","4.305","18.707","38.420","13.217","-9.250","3.250","22.156","22.325","6.697","-9.550","5.725"
"Purchase Of Property, Plant, Equipment","-","-","-","-","-","-","-","-0.748","-0.532","-0.200","-0.527","-11.336","-1.249","-1.148","-2.446","-2.192","-10.384","-4.043","-5.084","-5.921","-5.529","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","69.707","-0.249","0.000","0.000","0.000","-0.110","-0.150","-0.040","-0.227","-5.402","-0.195","-5.517","-0.222","-0.331","-0.317","-5.090","4.488","-0.271","-1.017","-0.615","0.756","-0.456","-0.918","-0.833","-0.239","-0.743","-0.338","-0.151","-0.960","-3.104","-3.314","-2.749","-1.217","-1.060","-1.668","-0.935","-0.380","-0.942","-0.448","-0.940","-2.754","-2.571","-1.486","-0.968","-0.896","-1.037","-1.467","-2.129"
"Sale Of Property, Plant, Equipment","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-7.499","-476.151","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Business","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-","-","-","-","-","-","-","0.000","-19.180","-11.521","-46.293","-147.149","-326.034","-310.378","-310.955","-266.736","-322.455","-221.429","-580.381","-434.670","-114.916","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-3.990","-1.504","0.000","0.000","-13.922","-56.278","-36.321","-40.627","-49.878","-45.543","-134.041","-96.572","-78.290","-57.035","-143.572","-31.481","-31.113","-93.552","-93.197","-93.093","-42.812","-92.699","-68.478","-62.747","-65.396","-72.493","-94.744","-89.822","-27.471","-32.070","-68.497","-93.391","-93.797","-170.051","-316.533","0.000","-169.563","-106.424","-83.981","-74.702","-40.214","-0.007","0.007"
"Sale Of Investment","-","-","-","-","-","-","-","0.000","40.284","18.735","12.986","107.750","191.550","296.400","325.750","227.500","264.750","191.000","770.490","356.500","346.966","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","2.000","4.986","0.500","5.500","18.000","19.550","22.250","47.950","36.300","24.000","67.000","64.250","103.900","65.750","55.000","71.750","96.750","109.750","69.750","49.500","99.500","58.500","22.000","47.500","61.750","73.000","53.500","76.500","28.000","32.000","54.500","76.500","84.500","44.000","55.000","586.990","56.250","118.250","75.000","107.000","239.966","7.000","-7.000"
"Net Intangibles Purchase And Sale","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-5.558","-1.279","-6.998","-3.595","-3.194","-3.121","-2.699","-1.145","-0.846","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-6.612","-0.183","-0.099","-0.104","-0.164","-0.448","-0.251","-2.732","-0.656","-0.282","-0.927","-1.329","-0.641","-1.023","-0.854","-0.603","-1.198","-0.088","-0.291","-1.122","-0.152","-0.420","-0.209","-0.364","-0.406","0.018","-0.094"
"Cash From Discontinued Investing Activities","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-","-","-","-","-","-","-","-9.421","-2.000","-2.999","-0.001","0.000","-0.000","0.000","0.000","-0.000","-0.000","0.000","-0.000","0.000","-268.107","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-23.726","-31.603","0.000","0.000","0.000","-0.001","0.001","-6.388","-34.412","0.000","-0.000","-0.001","0.000","0.001","-5.000","5.000","-5.558","-0.001","0.000","0.000","-1.279","0.000","0.000","-0.000","0.000","-0.000","-0.000","-0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","-7.499","0.000","-0.000","-0.000","0.000","-476.151","-0.000","0.000","-0.000","-0.000","-0.000","-275.100","6.993"
"Cash Flow from Investing","-","-","-","-","-","-","-","-10.169","18.572","4.015","-33.835","-50.735","-141.291","-16.405","5.351","-45.023","-71.283","-45.092","-293.825","-85.236","-42.432","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","45.981","-31.852","0.000","0.000","0.000","-2.101","3.333","-5.928","-29.139","-1.324","-36.923","-19.589","7.101","-13.908","-26.860","-67.131","-33.392","25.338","7.698","-89.187","39.746","58.569","15.097","-24.379","-43.936","55.781","-34.985","-46.880","-18.939","-7.406","-3.089","-44.920","-15.868","-1.172","-2.761","-23.285","-17.874","-11.437","-126.587","-262.764","106.963","-116.036","9.920","-10.158","31.038","198.309","-269.556","-2.223"
"Issuance of Stock","-","-","-","-","-","-","-","0.000","0.000","0.020","61.910","74.659","205.057","2.542","8.370","3.962","4.339","12.786","16.015","18.096","84.769","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","31.537","-0.061","0.003","30.431","0.301","63.271","10.883","0.205","74.812","2.543","127.328","0.375","0.952","0.710","0.615","0.265","4.108","1.464","2.426","0.372","0.392","3.141","0.283","0.146","1.949","0.422","0.550","1.418","1.903","2.737","7.543","0.603","3.662","0.713","3.253","8.387","4.741","1.527","1.732","10.096","73.229","0.822","0.622"
"Repurchase of Stock","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.329","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Preferred Stock","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-","-","-","-","-","-","-","0.000","11.131","1.621","-1.031","-1.044","-0.188","0.000","-6.850","-1.962","0.000","-0.909","345.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-0.206","-0.286","-0.286","-0.253","-0.237","-0.262","-0.269","-0.276","-0.188","-0.886","0.886","0.000","-0.258","-0.618","-0.705","1.580","-0.232","-0.604","-0.555","-5.459","-0.235","0.000","0.000","0.000","-0.209","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow for Dividends","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Financing","-","-","-","-","-","-","-","0.000","0.000","14.523","2.755","1.506","-1.621","-7.070","0.000","-0.000","-1.253","0.091","-7.707","-0.307","-29.638","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","-1.027","0.299","3.484","3.272","0.143","-0.965","-0.944","-0.440","0.440","-1.461","-0.160","0.000","0.001","0.000","-7.070","0.000","0.000","0.000","-0.000","0.000","-0.706","-0.413","-0.608","0.000","-0.267","-0.336","-0.441","-0.265","-0.269","-0.136","-0.148","-0.212","337.411","-0.167","0.261","-0.110","-0.015","-0.090","-0.092","-0.025","-15.984","-13.537"
"Cash Flow from Financing","-","-","-","-","-","-","-","55.966","11.131","16.164","63.634","75.121","203.248","-4.528","1.191","2.000","3.086","11.968","353.308","17.789","55.131","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.789","-0.882","0.000","0.000","0.000","31.331","-1.374","0.016","33.662","3.336","63.152","9.649","-1.015","74.184","2.097","126.753","0.215","0.694","0.093","-0.090","-5.225","3.876","0.860","1.871","-5.416","0.157","2.435","-0.130","-0.462","1.740","0.155","0.214","0.977","1.638","2.468","7.407","0.455","3.450","338.124","3.086","8.648","4.631","1.512","1.642","10.004","73.204","-15.162","-12.915"
"Net Change in Cash","-","-","-","-","-","-","-","21.307","2.764","0.032","6.340","-1.290","12.803","17.701","-12.673","23.313","-16.078","6.161","134.133","-28.966","38.103","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","30.020","-40.287","0.000","0.000","0.000","14.200","-2.277","-11.764","6.180","-4.928","22.302","-14.848","-3.816","50.624","-33.182","45.533","-50.172","6.505","-3.421","-6.989","21.606","38.418","-10.064","6.737","-47.764","43.816","-29.822","-4.250","13.569","-2.654","9.417","-24.691","1.850","-7.189","8.015","3.564","1.771","-3.682","230.244","-221.258","128.829","-120.655","14.682","13.640","63.367","278.210","-294.014","-9.460"
"Capital Expenditure","-","-","-","-","-","-","-","-0.748","-0.532","-0.200","-0.527","-11.336","-6.806","-2.427","-9.444","-5.787","-13.578","-7.164","-7.783","-7.066","-6.375","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","69.707","-0.249","0.000","0.000","0.000","-0.110","-0.150","-0.040","-0.227","-5.402","-0.195","-5.517","-0.222","-0.331","-5.317","-0.090","-1.069","-0.271","-1.017","-0.615","-0.523","-7.068","-1.101","-0.932","-0.343","-0.907","-0.786","-0.402","-3.692","-3.760","-3.596","-3.676","-2.546","-1.701","-2.691","-1.789","-0.983","-2.140","-0.536","-1.231","-3.876","-2.723","-1.906","-1.177","-1.260","-1.443","-1.449","-2.223"
"Free Cash Flow","-","-","-","-","-","-","-","-25.238","-27.471","-20.347","-23.987","-37.013","-55.961","36.207","-28.659","60.549","38.541","32.121","66.866","31.415","18.822","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","48.957","-7.802","0.000","0.000","0.000","-15.140","-4.385","-5.891","1.430","-12.342","-4.122","-10.425","-10.123","-9.983","-13.736","-14.179","-18.064","-19.798","-12.228","81.672","-13.438","-31.095","-27.122","28.313","1.245","-13.029","1.942","42.358","29.278","-0.748","8.755","16.339","14.195","-9.356","5.617","17.653","18.207","2.165","18.171","37.189","9.341","-11.973","1.344","20.979","21.065","5.254","-10.999","3.502"
"PE Ratio(TTM)","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","31.790","6.490","76.840","97.310","171.120","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","116.000","87.320","37.660","31.790","27.660","21.810","30.130","6.490","8.870","9.190","9.690","76.840","88.160","74.910","61.600","97.310","100.850","138.880","530.200","171.120","85.320","0.000","0.000"
"Price to Owner Earnings (TTM)","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","58.880","0.000","48.260","6.590","247.460","82.900","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","25.550","58.880","155.450","0.000","0.000","0.000","0.000","0.000","0.000","48.260","30.030","21.240","28.330","6.590","9.050","9.970","10.550","247.460","103.860","58.930","36.310","82.900","739.560","0.000","0.000","0.000","61.370","174.730","0.000"
"Price to Book","-","-","-","-","-","-","-","0.000","0.000","0.000","20.080","9.890","3.730","6.960","6.990","4.570","2.560","2.710","3.170","3.050","1.480","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","20.080","34.490","6.860","6.990","9.890","4.600","9.580","3.990","3.730","3.910","6.190","5.630","6.960","10.650","9.720","8.950","6.990","5.900","7.760","4.180","4.570","4.850","4.050","4.120","2.560","3.320","3.260","3.260","2.710","3.500","2.770","2.670","3.170","2.590","2.550","1.980","3.050","1.780","1.750","1.440"
"Price to Tangible Book","-","-","-","-","-","-","-","0.000","0.000","0.000","44.120","12.680","4.070","7.950","8.130","4.770","2.630","2.820","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","44.120","128.610","8.660","8.640","12.680","5.380","11.380","4.320","4.070","4.270","6.830","6.250","7.950","13.110","11.920","10.580","8.130","6.810","8.880","4.340","4.770","5.060","4.210","4.280","2.630","3.400","3.340","3.400","2.820","3.650","2.870","2.760","0.000","0.000","0.000","0.000","0.000","17.390","0.000","0.000"
"Price-to-Free-Cash-Flow Ratio","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","26.330","0.000","15.900","25.950","38.570","25.920","60.080","49.310","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","29.810","26.330","51.430","110.710","0.000","0.000","0.000","71.170","24.950","15.900","14.620","11.880","19.150","25.950","43.170","50.060","50.890","38.570","36.350","25.230","18.890","25.920","26.820","39.490","59.040","60.080","23.740","30.370","48.110"
"Price-to-Operating-Cash-Flow Ratio","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","24.660","0.000","14.500","19.180","31.360","23.210","48.780","37.150","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","26.980","24.660","37.620","59.030","0.000","0.000","0.000","61.080","23.160","14.500","13.070","10.380","15.030","19.180","31.130","35.820","38.600","31.360","30.950","22.990","17.740","23.210","23.130","31.060","39.220","48.780","21.230","26.570","36.250"
"PS Ratio","-","-","-","-","-","-","-","0.000","0.000","0.000","10.050","14.290","14.150","17.380","5.540","3.230","3.270","3.590","4.320","3.750","1.880","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.200","0.160","0.630","10.050","12.310","11.550","11.990","14.290","11.470","21.500","15.810","14.150","14.140","20.370","16.230","17.380","21.560","13.120","9.280","5.540","3.850","4.900","2.730","3.230","3.510","3.030","3.470","3.270","4.190","4.210","4.310","3.590","4.600","4.000","3.800","4.320","3.350","3.240","2.370","3.750","2.280","2.160","1.830"
