Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"  Net Foreign Currency Exchange Gain","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income From Continuing Operations","-","-","-","-","-","-","-11.649","-21.042","-17.460","-13.575","-24.086","-28.102","-28.151","-25.932","-25.481","-44.206","-47.127","-58.947","-69.008","-5.030","-40.325","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-10.993","0.000","-4.365","-4.365","-4.365","-95.060","-3.314","-3.314","-3.474","-3.473","-4.583","-3.820","-5.116","-9.804","-7.670","-7.652","-5.895","-6.885","-5.998","-6.788","-6.665","-8.700","-6.724","-6.091","-6.391","-6.726","-5.637","-6.384","-7.217","-6.244","-10.133","-11.250","-10.438","-12.385","-9.141","-11.527","-15.255","-11.204","-11.738","-19.940","-13.919","-13.350","-16.088","-15.657","-15.667","-21.596","-19.263","-28.978","26.259","16.952","-18.054","-18.493","-20.730"
"Depreciation, Depletion and Amortization","-","-","-","-","-","-","0.000","0.000","1.288","1.079","0.612","1.009","0.828","0.987","0.615","0.327","0.408","0.399","0.489","0.694","0.879","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.333","0.331","0.263","0.082","0.035","0.100","0.159","0.534","0.206","0.204","0.201","0.376","0.194","0.178","0.167","0.076","0.074","0.073","0.089","0.091","0.100","0.109","0.110","0.089","0.098","0.099","0.099","0.103","0.111","0.121","0.121","0.136","0.160","0.161","0.184","0.189","0.192","0.240","0.258"
"  Change In Receivables","-","-","-","-","-","-","0.000","0.000","-0.362","-0.399","-0.035","0.660","0.136","-0.065","-0.181","0.143","-0.174","-0.203","0.385","-0.411","-0.007","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.193","0.959","-0.049","-0.057","-0.038","-0.195","0.369","0.000","0.000","0.000","0.000","0.000","-0.018","-0.104","0.096","-0.155","0.153","-0.260","0.260","-0.010","0.086","-0.409","-0.037","0.186","-0.312","-0.020","0.573","-0.444","-0.153","0.439","0.152","-0.053","-0.711","-0.646","1.074","-0.128","-0.411","0.031","0.501"
"  Change In Inventory","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Prepaid Assets","-","-","-","-","-","-","0.000","0.000","0.328","0.236","-0.783","-0.169","0.490","0.490","-1.348","0.739","-0.757","-0.104","0.575","-0.837","-0.595","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.170","-0.009","-0.165","-0.165","0.258","0.847","0.001","-0.616","0.190","-0.106","0.530","-0.124","-0.204","-0.231","-0.783","-0.130","-0.707","0.962","-0.126","0.610","-0.957","0.445","-0.355","0.110","-1.427","1.156","0.490","-0.323","0.992","-0.463","-0.093","0.139","0.370","-0.771","0.144","-0.580","0.461","-0.762","0.286"
"  Change In Payables And Accrued Expense","-","-","-","-","-","-","0.000","0.000","0.589","-0.664","1.737","-0.550","-0.157","0.071","-0.142","4.070","-0.017","0.326","3.752","1.571","-4.439","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.173","0.427","-0.677","-0.473","0.142","-0.560","-0.209","0.470","-1.349","-0.143","0.531","1.032","-1.548","1.203","0.466","-0.263","1.622","1.548","0.247","0.653","0.262","0.525","2.825","-3.629","1.438","3.269","-2.281","-2.100","0.165","-0.234","1.463","2.358","-0.140","10.731","-5.832","-3.188","-1.486","-0.662","0.897"
"Change In Working Capital","-","-","-","-","-","-","0.000","0.000","9.011","-2.565","1.299","-2.675","0.388","0.496","-1.671","4.952","-3.437","0.019","4.712","0.323","-36.467","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.367","0.757","-2.408","-1.391","-0.726","0.326","0.303","0.485","-1.159","-0.249","1.061","0.843","-1.770","0.868","-0.221","-0.548","1.068","2.250","0.381","1.253","-3.098","0.561","2.433","-3.333","-0.301","4.405","-1.218","-2.867","1.004","-0.258","1.522","2.444","-0.481","9.314","26.978","-35.488","-1.436","-1.393","1.850"
"Change In DeferredTax","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Stock Based Compensation","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","2.180","1.940","2.260","2.990","3.930","5.920","7.270","10.070","10.900","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.490","0.490","0.480","0.490","0.470","0.470","0.520","0.800","0.650","0.680","0.660","1.010","0.920","0.820","0.930","1.260","1.420","1.660","1.230","1.600","1.560","1.640","1.560","2.520","2.920","2.390","2.170","2.590","2.980","2.640","2.690"
"Cash Flow from Discontinued Operations","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","-","-","-","-","-","-","0.000","0.000","0.315","1.047","1.052","-0.169","-0.155","0.195","0.386","-0.199","-0.308","-1.027","1.013","-0.480","0.897","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.227","-0.230","-0.014","0.302","0.598","0.569","0.648","0.210","0.085","0.056","0.033","0.011","0.050","0.067","0.097","0.173","0.117","-0.159","-0.184","0.017","-0.109","0.172","-0.372","0.001","-2.649","0.535","0.558","0.539","0.055","0.346","0.286","0.316","-0.657","0.199","-0.161","0.139","0.134","0.063","0.561"
"Cash Flow from Operations","-","-","-","-","-","-","0.000","0.000","-6.846","-14.014","-21.123","-29.937","-24.910","-22.314","-23.891","-36.136","-46.534","-53.636","-55.524","5.577","-64.116","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-7.197","-6.794","-8.054","-7.892","-6.091","-5.793","-5.555","-7.471","-7.102","-5.590","-4.616","-5.006","-6.693","-4.801","-6.654","-5.743","-8.224","-8.406","-9.492","-10.014","-11.328","-9.865","-12.154","-13.187","-13.170","-13.241","-13.250","-13.975","-13.358","-13.808","-12.178","-16.180","-17.321","-16.914","55.430","-15.618","-16.184","-16.943","-15.371"
"Purchase Of Property, Plant, Equipment","-","-","-","-","-","-","0.000","0.000","-0.094","-0.098","-0.436","-1.240","-0.077","-0.042","-0.169","-0.732","-0.656","-0.408","-0.947","-0.704","-1.858","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.096","-0.322","-0.397","-0.425","-0.006","-0.006","-0.008","-0.057","-0.034","-0.008","0.000","0.000","-0.018","-0.137","0.001","-0.015","-0.005","-0.492","-0.096","-0.139","-0.475","-0.101","-0.052","-0.028","-0.143","-0.095","-0.007","-0.163","-0.218","-0.028","-0.071","-0.630","-0.074","-0.247","-0.290","-0.093","-0.394","-0.861","-0.510"
"Sale Of Property, Plant, Equipment","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Business","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Investment","-","-","-","-","-","-","0.000","0.000","-4.899","0.000","-40.713","-59.479","-40.239","-7.339","-39.700","-79.706","-79.759","-168.117","-79.338","-692.525","-624.831","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-15.764","-22.664","-14.704","-6.347","-11.118","-0.495","-4.411","-24.215","-1.432","-4.248","0.000","0.000","-5.665","0.000","-34.035","0.000","-10.220","-8.310","-53.875","-7.301","-26.500","-6.345","-38.206","-8.708","-119.747","-25.200","-3.565","-19.605","-41.518","-13.509","-13.776","-10.535","-209.108","-34.851","-227.767","-220.799","-172.463","-158.341","-73.228"
"Sale Of Investment","-","-","-","-","-","-","0.000","0.000","1.750","4.900","1.000","79.060","38.464","31.396","9.550","45.774","85.050","103.491","123.625","394.575","580.346","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","13.000","27.430","22.130","16.500","15.764","7.000","11.250","4.450","7.500","11.090","6.906","5.900","0.000","0.300","4.750","4.500","22.244","8.500","4.950","10.080","49.950","5.000","10.500","19.600","20.700","16.165","25.265","41.361","55.921","25.048","24.653","18.003","60.605","64.446","102.078","167.446","166.115","151.036","95.749"
"Net Intangibles Purchase And Sale","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Discontinued Investing Activities","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-","-","-","-","-","-","0.000","0.000","0.052","0.052","0.055","0.052","0.052","0.053","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.052","0.000","0.000","0.000","0.052","-0.000","0.000","0.000","-1.606","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","0.000"
"Cash Flow from Investing","-","-","-","-","-","-","0.000","0.000","-3.191","4.854","-40.094","18.393","-1.800","24.068","-30.319","-34.664","4.635","-65.034","43.340","-298.654","-46.343","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-2.860","4.444","7.081","9.728","4.640","6.499","6.883","-19.822","6.034","6.834","5.300","5.900","-5.683","0.163","-29.284","4.485","12.019","-0.302","-49.021","2.640","22.975","-1.446","-27.758","10.864","-99.190","-9.130","21.693","21.593","14.185","11.511","10.806","6.838","-148.577","29.348","-125.979","-53.446","-6.742","-8.166","22.011"
"Issuance of Stock","-","-","-","-","-","-","0.000","0.000","2.054","5.313","71.647","0.255","29.212","0.102","72.562","0.146","41.857","133.396","42.946","297.428","159.157","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.025","0.133","0.036","0.061","0.006","0.047","29.184","-0.025","0.000","0.055","0.000","0.000","22.628","0.050","49.928","-0.044","0.000","0.000","0.000","0.000","0.000","0.088","41.682","0.087","133.211","0.105","0.000","0.080","0.000","0.096","0.000","0.000","138.291","0.106","158.877","0.154","0.000","0.126","0.000"
"Repurchase of Stock","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.099","0.146","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Preferred Stock","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-","-","-","-","-","-","0.000","0.000","9.269","3.973","2.520","-2.452","-0.434","-3.035","-2.867","-0.108","0.327","-0.350","0.127","-0.020","-0.218","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.876","-0.083","-0.939","-0.554","3.982","-1.403","-1.430","-1.583","-1.020","-0.885","-0.575","-0.555","-0.567","-0.581","-0.534","-1.185","-0.478","0.438","-0.034","-0.034","0.574","-0.081","-0.082","-0.084","-0.086","-0.086","-0.089","-0.089","-0.091","-0.092","-0.054","0.364","0.139","-0.052","-0.054","-0.053","-0.054","-0.056","-0.055"
"Cash Flow for Dividends","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Financing","-","-","-","-","-","-","0.000","0.000","-0.048","-0.024","0.131","0.050","0.021","-0.169","0.077","0.552","2.131","0.555","9.318","3.730","0.787","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.049","-0.000","0.001","-0.100","-0.000","-0.011","0.132","0.000","0.000","0.003","-0.172","0.000","-0.000","0.000","0.077","0.031","61.474","0.010","0.130","1.158","0.079","0.889","0.005","0.107","0.191","0.039","0.218","-0.072","1.440","7.768","43.032","0.527","2.487","0.459","0.257","0.000","0.071","0.000"
"Cash Flow from Financing","-","-","-","-","-","-","0.000","0.000","11.275","9.262","74.298","-2.147","28.799","-3.102","69.871","61.537","44.315","133.601","52.391","301.138","0.390","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.851","0.099","-0.903","-0.492","3.888","-1.356","27.743","-1.476","-1.020","-0.830","-0.683","-0.569","22.061","-0.531","49.394","-1.053","-0.447","61.912","-0.024","0.096","1.732","0.086","42.489","0.008","133.232","0.210","-0.050","0.209","-0.163","1.444","7.714","43.396","138.957","2.541","159.282","0.358","-0.054","0.141","-0.055"
"Net Change in Cash","-","-","-","-","-","-","0.000","0.000","1.238","0.102","13.079","-13.691","2.089","-1.348","15.661","-9.263","2.416","14.931","40.207","8.061","-110.069","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-10.908","-2.251","-1.876","1.344","2.437","-0.650","29.071","-28.769","-2.088","0.414","0.001","0.325","9.685","-5.169","13.456","-2.311","3.348","53.204","-58.537","-7.278","13.379","-11.225","2.577","-2.315","20.872","-22.161","8.393","7.827","0.664","-0.853","6.342","34.054","-26.941","14.975","88.733","-68.706","-22.980","-24.968","6.585"
"Capital Expenditure","-","-","-","-","-","-","0.000","0.000","-0.094","-0.098","-0.436","-1.240","-0.077","-0.042","-0.169","-0.732","-0.656","-0.408","-0.947","-0.704","-1.858","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.096","-0.322","-0.397","-0.425","-0.006","-0.006","-0.008","-0.057","-0.034","-0.008","0.000","0.000","-0.018","-0.137","0.001","-0.015","-0.005","-0.492","-0.096","-0.139","-0.475","-0.101","-0.052","-0.028","-0.143","-0.095","-0.007","-0.163","-0.218","-0.028","-0.071","-0.630","-0.074","-0.247","-0.290","-0.093","-0.394","-0.861","-0.510"
"Free Cash Flow","-","-","-","-","-","-","0.000","0.000","-6.940","-14.112","-21.559","-31.177","-24.987","-22.356","-24.060","-36.868","-47.190","-54.044","-56.471","4.873","-65.974","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-7.293","-7.116","-8.451","-8.317","-6.097","-5.799","-5.563","-7.528","-7.136","-5.598","0.000","0.000","-6.711","-4.938","-6.653","-5.758","-8.229","-8.898","-9.588","-10.153","-11.803","-9.966","-12.206","-13.215","-13.313","-13.336","-13.257","-14.138","-13.576","-13.836","-12.249","-16.810","-17.395","-17.161","55.140","-15.711","-16.578","-17.804","-15.881"
"PE Ratio(TTM)","","","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.180","0.500","0.260","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","130.000","0.000"
"Price to Owner Earnings (TTM)","","","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","0.000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","","0.000","","","","","","","","","","0.000","0.000","0.000","","",""
"Price to Book","-","-","-","-","-","-","0.000","0.000","0.000","0.000","5.290","3.620","0.720","81.840","4.790","7.490","8.850","2.100","8.840","3.280","1.430","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","5.290","2.240","2.810","3.610","3.620","4.250","3.490","1.040","0.720","2.210","3.230","5.900","81.840","5.770","6.730","3.150","4.790","10.160","5.640","4.000","7.490","10.570","8.400","10.140","8.850","4.330","4.470","1.780","2.100","2.300","5.880","8.370","8.840","4.360","4.320","2.200","3.280","2.430","2.540","2.760"
"Price to Tangible Book","-","-","-","-","-","-","0.000","0.000","0.000","0.000","5.290","3.620","0.720","81.840","4.790","7.490","8.850","2.100","8.840","3.280","1.430","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","5.290","2.240","2.810","3.610","3.620","4.250","3.490","1.040","0.720","2.210","3.230","5.900","81.840","5.770","6.730","3.150","4.790","10.160","5.640","4.000","7.490","10.570","8.400","10.140","8.850","4.330","4.470","1.780","2.100","2.300","5.880","8.370","8.840","4.360","4.320","2.200","3.280","2.430","2.540","2.760"
"Price-to-Free-Cash-Flow Ratio","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","276.667","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","3,860.000","433.330","0.000"
