Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199609","199709","199809","199909","200009","200109","200209","200309","200409","200509","200609","200709","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"Tax Rate %","37.960","34.460","37.640","37.830","14.090","-3.790","59.510","57.380","18.720","34.600","9.050","-135.150","61.600","40.720","44.160","28.700","25.160","31.440","31.600","24.640","23.220","","44.160","40.860","37.620","22.920","37.900","37.590","37.230","37.900","37.750","38.420","37.890","37.310","39.130","39.080","38.820","14.890","19.180","-63.450","18.660","-32.090","27.220","32.790","58.540","64.430","47.350","62.510","141.380","27.620","43.290","42.630","-32.920","15.110","39.200","34.260","37.180","23.270","10.890","35.000","33.120","30.890","36.030","195.280","14.950","36.030","206.550","-61.270","74.580","49.140","48.670","-11.830","48.610","33.040","39.150","-37.620","106.610","58.280","36.020","76.120","6.700","4.370","33.630","23.350","57.120","-26.230","32.900","53.020","54.790","27.980","32.360","40.720","17.650","37.480","33.480","76.590","17.720","20.390","30.110","29.170","50.290","39.540"
"Net Income (Continuing Operations)","15.200","27.200","32.300","44.700","-50.059","-80.063","15.269","14.325","46.685","43.099","55.365","-9.131","10.582","19.626","27.195","45.852","48.846","63.868","67.560","85.436","106.567","","4.300","5.500","6.300","11.100","7.700","8.300","8.600","7.700","9.400","10.900","11.800","12.600","-1.400","1.551","1.015","-51.242","-14.352","-3.604","-21.515","-40.592","-2.800","4.550","5.004","1.057","2.995","4.070","-1.853","9.113","10.041","7.976","18.662","10.006","12.923","11.193","9.995","8.988","15.190","14.986","22.529","2.660","2.621","-2.723","-8.615","2.621","-2.016","-4.901","0.828","1.717","11.497","-4.132","-3.562","7.759","19.561","-2.089","-0.150","2.336","27.098","1.622","9.800","10.539","23.891","-1.822","-4.651","5.655","49.664","-2.166","1.881","13.762","50.391","-5.775","11.237","15.732","46.366","-0.162","27.051","14.780","43.767","89.484","-16.858","-9.826"
"Net Income (Discontinued Operations)","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Income","15.200","27.200","32.300","44.700","-50.059","-80.063","15.269","14.325","46.685","43.099","55.365","-9.131","10.582","19.626","27.195","45.852","48.846","63.868","67.560","85.436","106.567","","4.300","5.500","6.300","11.100","7.700","8.300","8.600","7.700","9.400","10.900","11.800","12.600","-1.400","1.551","1.015","-51.242","-14.352","-3.604","-21.515","-40.592","-28.504","4.550","5.004","1.057","2.995","4.070","-1.853","9.113","10.041","7.976","18.662","10.006","12.923","11.193","9.995","8.988","15.190","14.986","22.529","2.660","2.621","-2.723","-8.615","2.621","-2.016","-4.901","0.828","1.717","11.497","-4.132","-3.562","7.759","19.561","-2.089","-0.150","2.336","27.098","1.622","9.800","10.539","23.891","-1.822","-4.651","5.655","49.664","-2.166","1.881","13.762","50.391","-5.775","11.237","15.732","46.366","-0.162","27.051","14.780","43.767","89.484","-16.858","-9.826"
"Preferred dividends","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"EPS (Basic)","0.167","0.283","0.347","0.470","0.023","-0.783","0.143","0.133","0.417","0.380","0.493","-0.083","0.103","0.190","0.270","0.457","0.420","0.540","0.590","0.730","0.890","","0.050","0.067","0.073","0.090","0.087","0.093","0.093","0.077","0.100","0.117","0.123","0.130","-0.013","0.017","0.010","0.010","-0.150","-0.033","-0.203","-0.393","-0.270","0.043","0.047","0.010","0.027","0.037","-0.017","0.083","0.093","0.073","0.167","0.083","0.113","0.097","0.090","0.080","0.137","0.133","0.200","0.023","0.023","-0.023","-0.080","0.023","-0.020","-0.047","0.007","0.017","0.113","-0.040","-0.033","0.077","0.190","-0.020","0.000","0.023","0.270","0.017","0.097","0.103","0.237","-0.017","-0.040","0.047","0.427","-0.017","0.020","0.120","0.430","-0.050","0.100","0.140","0.410","-0.001","0.230","0.130","0.370","0.750","-0.150","-0.080"
"EPS (Diluted)","0.160","0.273","0.337","0.460","0.023","-0.783","0.143","0.130","0.403","0.373","0.483","-0.083","0.100","0.190","0.267","0.447","0.410","0.530","0.580","0.720","0.890","","0.050","0.063","0.073","0.087","0.083","0.090","0.090","0.073","0.100","0.113","0.120","0.127","-0.013","0.017","0.010","0.010","-0.150","-0.033","-0.203","-0.393","-0.270","0.043","0.047","0.010","0.027","0.037","-0.017","0.080","0.090","0.070","0.163","0.080","0.113","0.097","0.087","0.080","0.133","0.130","0.197","0.023","0.023","-0.023","-0.080","0.023","-0.020","-0.047","0.007","0.017","0.110","-0.040","-0.033","0.077","0.190","-0.020","0.000","0.023","0.267","0.017","0.097","0.103","0.233","-0.017","-0.040","0.047","0.417","-0.017","0.020","0.120","0.420","-0.050","0.100","0.140","0.400","-0.001","0.230","0.120","0.370","0.750","-0.150","-0.080"
"Shares Outstanding (Diluted Average)","95.000","99.512","93.579","97.089","96.351","102.348","106.716","107.166","114.351","115.521","114.711","110.799","104.385","103.662","101.610","102.585","119.716","120.054","116.771","118.919","116.118","","86.000","86.842","85.909","99.512","92.400","92.222","95.556","93.579","94.000","96.176","98.333","97.089","96.117","96.516","95.625","96.351","94.962","103.668","105.258","102.348","105.765","106.593","107.205","106.716","106.650","106.719","106.713","107.166","112.923","114.081","115.056","114.351","115.656","116.709","114.936","115.521","114.108","114.249","115.428","114.711","114.105","111.225","108.954","110.799","107.100","105.495","104.709","103.734","104.385","103.566","102.387","102.510","103.662","101.175","100.500","100.440","101.610","101.949","102.762","102.915","102.585","110.121","117.789","122.136","119.716","118.395","121.502","119.422","120.054","115.232","115.977","116.428","116.771","115.855","118.575","119.304","118.919","119.938","115.480","116.118"
"Depreciation, Depletion and Amortization","10.300","9.900","11.500","21.500","31.107","40.213","15.885","9.039","6.571","5.180","8.361","20.839","22.050","23.727","26.347","28.377","50.781","69.967","86.683","97.431","102.421","","2.900","2.300","2.200","2.500","2.500","2.700","3.000","3.300","3.500","4.700","6.500","6.800","7.200","6.905","7.634","9.368","7.518","9.756","10.961","11.978","6.574","5.710","0.566","3.035","2.577","2.220","2.158","2.084","1.799","1.730","1.522","1.520","1.280","1.106","1.197","1.597","1.913","1.990","2.075","2.383","4.962","5.561","4.962","5.354","5.304","5.469","5.614","5.620","5.347","5.741","5.729","6.007","6.250","6.491","6.635","6.652","6.569","6.819","7.302","7.221","7.035","10.195","13.138","13.500","13.948","14.186","16.920","18.677","20.184","20.606","20.543","22.125","23.409","23.612","23.581","23.655","26.583","26.512","24.343","24.983"
"EBITDA","35.000","51.600","63.500","93.800","-20.153","-29.591","59.193","45.649","65.441","71.593","69.421","23.600","54.619","59.691","77.045","95.121","126.466","190.347","225.190","252.176","281.374","","10.700","11.500","12.500","17.000","14.500","16.100","16.100","15.800","18.700","21.800","25.600","27.100","5.000","16.723","9.471","-44.141","-9.620","7.584","-15.140","-13.131","5.813","7.412","13.949","7.227","9.221","13.862","7.318","15.248","20.035","16.014","15.846","13.546","22.702","18.268","17.209","13.414","18.989","25.132","-14.839","6.291","10.519","9.850","-3.011","10.911","8.585","3.796","9.909","10.145","29.205","2.815","-0.676","18.083","39.469","5.496","9.445","12.669","49.435","14.253","18.180","18.648","44.040","9.709","5.167","20.600","90.990","13.473","27.134","45.239","104.501","20.039","43.518","57.706","103.927","33.861","66.962","51.949","99.404","163.259","0.142","18.569"
"  Cash And Cash Equivalents","32.800","52.200","63.600","70.500","23.400","32.004","87.894","113.986","134.198","83.693","110.148","60.794","112.966","125.917","171.310","197.098","76.329","122.829","77.301","102.239","50.912","","31.000","38.200","42.600","52.200","47.000","49.400","48.600","63.600","62.000","62.600","62.600","70.500","44.000","40.801","29.501","23.400","20.581","20.749","28.101","32.004","36.753","47.305","59.268","87.894","88.122","91.408","100.893","113.986","125.684","137.218","158.859","134.198","178.317","87.499","113.015","83.693","95.705","113.539","108.365","110.148","89.900","95.963","89.965","60.794","97.011","108.667","98.193","94.341","112.966","109.500","114.403","102.986","125.917","130.546","117.757","143.902","171.310","168.882","170.807","179.700","197.098","201.080","149.616","87.682","76.329","112.484","107.741","166.511","122.829","78.869","54.982","62.533","77.301","68.459","50.397","80.857","102.239","94.369","52.463","50.912"
"  Marketable Securities","0.000","0.000","0.000","8.500","8.106","4.765","3.757","1.296","35.434","72.819","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","8.500","13.100","24.141","12.038","8.106","1.857","2.698","4.114","4.765","2.100","7.191","2.960","3.757","3.187","3.183","2.807","1.296","1.155","0.000","0.000","35.434","8.169","108.439","76.083","72.819","62.093","76.182","67.725","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","5.198","0.000","0.000","0.000","0.000","0.000"
"Cash, Cash Equivalents, Marketable Securities","32.800","52.200","63.600","79.000","31.506","36.769","91.651","115.282","169.632","156.512","110.148","60.794","112.966","125.917","171.310","197.098","76.329","122.829","77.301","102.239","50.912","","31.000","38.200","42.600","52.200","47.000","49.400","48.600","63.600","62.000","62.600","62.600","79.000","57.100","64.942","41.539","31.506","22.438","23.447","32.215","36.769","38.853","54.496","62.228","91.651","91.309","94.591","103.700","115.282","126.839","137.218","158.859","169.632","186.486","195.938","189.098","156.512","157.798","189.721","176.090","110.148","89.900","95.963","89.965","60.794","97.011","108.667","98.193","94.341","112.966","109.500","114.403","102.986","125.917","130.546","117.757","143.902","171.310","168.882","170.807","179.700","197.098","201.080","149.616","87.682","76.329","112.484","107.741","166.511","122.829","78.869","54.982","62.533","77.301","68.459","55.595","80.857","102.239","94.369","52.463","50.912"
"Accounts Receivable","49.900","69.200","91.100","92.500","115.215","23.414","13.132","9.592","44.487","63.530","72.439","70.384","98.290","108.383","77.773","93.355","222.893","168.641","195.586","187.000","135.842","","59.300","60.900","62.400","69.200","65.900","68.800","77.700","91.100","100.500","101.200","96.300","92.500","96.600","96.477","109.647","115.215","121.236","117.544","95.762","23.414","50.973","49.259","49.986","13.132","61.384","43.985","6.888","9.592","15.284","13.476","7.560","44.487","46.008","52.484","45.754","63.530","53.806","59.110","62.324","72.439","65.402","75.068","73.226","70.384","87.932","88.203","88.208","79.742","98.290","99.774","85.471","95.296","108.383","81.050","90.341","82.012","77.773","79.303","81.080","69.046","93.355","144.632","159.951","180.427","222.893","168.145","165.450","203.239","168.641","220.631","174.790","181.435","195.586","146.978","172.672","138.884","187.000","146.715","144.958","135.842"
"  Inventories, Raw Materials & Components","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Work In Process","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Inventories Adjustments","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Finished Goods","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Inventories, Other","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Total Inventories","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Current Assets","5.700","6.700","10.700","8.300","27.052","75.699","57.869","69.630","29.861","24.570","46.723","40.700","35.288","39.762","45.726","51.411","56.904","144.892","101.032","98.845","76.014","","3.000","3.300","7.900","6.700","7.200","7.000","13.000","10.700","11.300","12.200","20.900","8.300","10.600","16.215","23.146","27.052","29.607","33.802","40.603","75.699","66.010","57.990","53.024","57.869","23.014","25.960","58.501","69.630","65.207","74.720","69.735","29.861","29.256","19.848","19.124","24.570","32.973","25.015","26.835","46.723","36.397","39.399","42.049","40.700","40.741","40.400","48.855","50.173","35.288","32.920","37.687","39.003","39.762","40.081","40.949","42.594","45.726","37.415","36.293","42.493","51.411","70.901","64.266","69.397","56.904","141.397","144.724","105.944","144.892","112.428","160.831","166.481","101.032","140.609","153.190","160.885","98.845","71.830","71.058","76.014"
"Total Current Assets","88.400","128.100","165.400","179.800","173.773","135.882","162.652","194.504","243.980","244.612","229.310","171.878","246.544","274.062","294.809","341.864","356.126","436.362","373.919","388.084","262.768","","93.300","102.400","112.900","128.100","120.100","125.200","139.300","165.400","173.800","176.000","179.800","179.800","164.300","177.634","174.332","173.773","173.281","174.793","168.580","135.882","155.836","161.745","165.238","162.652","175.707","164.536","169.089","194.504","207.330","225.414","236.154","243.980","261.750","268.270","253.976","244.612","244.577","273.846","265.249","229.310","191.699","210.430","205.240","171.878","225.684","237.270","235.256","224.256","246.544","242.194","237.561","237.285","274.062","251.677","249.047","268.508","294.809","285.600","288.180","291.239","341.864","416.613","373.833","337.506","356.126","422.026","417.915","475.694","436.362","411.928","390.603","410.449","373.919","356.046","381.457","380.626","388.084","312.914","268.479","262.768"
"Investments And Advances","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Land And Improvements","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.185","1.336","1.785","1.785","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.185","0.000","0.000","0.000","1.336","0.000","0.000","0.000","1.785","0.000","0.000","0.000","1.785","0.000","0.000","0.000"
"  Buildings And Improvements","0.000","0.000","0.000","0.000","0.000","6.339","6.238","6.644","6.960","6.187","6.233","11.264","0.000","0.000","0.000","0.000","4.082","5.869","8.884","10.340","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","6.339","0.000","0.000","0.000","6.238","0.000","0.000","0.000","6.644","0.000","0.000","0.000","6.960","0.000","0.000","0.000","6.187","0.000","0.000","0.000","6.233","0.000","0.000","0.000","11.264","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","4.082","0.000","0.000","0.000","5.869","0.000","0.000","0.000","8.884","0.000","0.000","0.000","10.340","0.000","0.000","0.000"
"  Machinery, Furniture, Equipment","0.000","0.000","0.000","0.000","0.000","50.110","52.296","54.608","57.774","40.909","42.766","49.526","42.599","43.326","45.897","49.894","70.600","82.700","93.052","103.541","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","50.110","0.000","0.000","0.000","52.296","0.000","0.000","0.000","54.608","0.000","0.000","0.000","57.774","0.000","0.000","0.000","40.909","0.000","0.000","0.000","42.766","0.000","0.000","0.000","49.526","0.000","0.000","0.000","0.000","42.599","0.000","0.000","0.000","43.326","0.000","0.000","0.000","45.897","0.000","0.000","0.000","49.894","0.000","0.000","0.000","70.600","0.000","0.000","0.000","82.700","0.000","0.000","0.000","93.052","0.000","0.000","0.000","103.541","0.000","0.000","0.000"
"  Construction In Progress","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Gross Property, Plant and Equipment","0.000","0.000","0.000","0.000","0.000","56.799","58.827","61.466","64.734","47.096","48.999","60.790","48.934","49.950","52.605","57.087","86.236","105.115","120.914","135.046","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","56.799","57.308","55.779","54.663","58.827","58.211","57.301","57.343","61.466","60.944","60.486","60.519","64.734","64.404","64.457","65.026","47.096","47.271","47.649","47.241","48.999","53.592","53.562","53.619","60.790","60.937","60.716","61.834","61.789","48.934","0.000","0.000","0.000","49.950","0.000","0.000","0.000","52.605","0.000","0.000","0.000","57.087","0.000","0.000","0.000","86.236","0.000","0.000","0.000","105.115","0.000","0.000","0.000","120.914","0.000","0.000","0.000","135.046","0.000","0.000","0.000"
"  Accumulated Depreciation","-10.900","-15.600","-23.500","-32.700","-38.544","-42.325","-47.230","-52.061","-56.483","-38.007","-34.693","-41.434","-29.513","-32.380","-34.066","-36.608","-44.950","-47.768","-60.554","-74.416","0.000","","-10.900","-10.900","-10.900","-15.600","-17.200","-18.500","-19.900","-23.500","-23.500","-2.100","-2.100","-32.700","-32.700","-32.700","-32.700","-38.544","-38.544","0.000","-38.544","-42.325","-42.219","-42.219","-42.219","-47.230","-47.230","-47.230","-47.230","-52.061","-52.061","-52.061","-52.061","-56.483","-56.483","-56.483","-56.483","-38.007","-38.007","-38.007","-38.007","-34.693","-34.693","-34.693","-34.693","-41.434","-41.434","-41.434","-41.434","-41.434","-29.513","0.000","0.000","0.000","-32.380","0.000","0.000","0.000","-34.066","0.000","0.000","0.000","-36.608","0.000","0.000","0.000","-44.950","0.000","0.000","0.000","-47.768","0.000","0.000","0.000","-60.554","0.000","0.000","0.000","-74.416","0.000","0.000","0.000"
"Property, Plant and Equipment","13.300","17.800","21.000","20.800","19.614","14.474","11.597","9.405","8.251","9.089","14.306","19.356","19.421","17.570","18.539","20.479","41.286","57.347","60.360","60.630","78.894","","13.800","14.000","14.700","17.800","16.400","17.000","17.900","21.000","20.800","20.600","20.700","20.800","19.700","19.679","20.252","19.614","18.499","17.303","15.471","14.474","15.089","13.560","12.444","11.597","10.981","10.071","10.113","9.405","8.883","8.425","8.458","8.251","7.921","7.974","8.543","9.089","9.264","9.642","9.234","14.306","18.899","18.869","18.926","19.356","19.503","19.282","20.400","20.355","19.421","18.202","17.702","18.041","17.570","17.159","17.868","18.099","18.539","22.112","22.292","21.192","20.479","45.714","38.813","40.373","41.286","49.342","47.862","50.400","57.347","55.988","54.731","56.275","60.360","57.492","58.309","58.796","60.630","59.974","71.719","78.894"
"Intangible Assets","7.200","9.500","9.400","61.600","65.254","57.371","55.947","46.425","48.160","84.672","268.247","277.164","259.771","261.793","249.749","232.487","758.355","1,098.378","1,252.106","1,408.127","1,316.993","","7.300","8.900","9.500","9.500","9.400","10.300","9.800","9.400","21.900","59.400","56.500","61.600","59.400","57.569","67.425","65.254","62.943","95.571","86.084","57.371","49.944","49.885","50.179","55.947","56.194","56.387","46.457","46.425","46.603","46.689","46.684","48.160","49.000","48.766","48.845","84.672","79.390","83.004","106.396","268.247","268.255","275.170","276.938","277.164","276.288","277.876","276.698","266.164","259.771","254.338","257.321","256.598","261.793","255.087","247.959","253.207","249.749","268.102","266.434","259.653","232.487","725.577","727.172","764.942","758.355","1,025.593","997.640","997.593","1,098.378","1,090.589","1,084.536","1,280.417","1,252.106","1,232.194","1,235.255","1,215.029","1,408.127","1,352.592","1,331.171","1,316.993"
"   Goodwill","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","66.170","191.520","205.720","199.990","204.850","203.940","214.140","501.140","669.220","781.160","913.260","915.860","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","66.170","0.000","66.250","88.410","191.520","193.930","201.360","202.970","205.720","206.770","209.950","210.180","204.560","199.990","197.010","202.090","203.610","204.850","202.330","199.740","204.620","203.940","218.400","219.320","215.860","214.140","487.540","480.900","505.790","501.140","603.670","625.990","630.740","669.220","665.410","668.570","816.930","781.160","773.420","775.280","773.260","913.260","917.470","915.660","915.860"
