Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Net Intangibles Purchase And Sale","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Discontinued Investing Activities","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-","-","-","-","0.000","0.000","0.099","-39.958","-58.863","0.000","0.000","0.000","0.000","0.000","2,361.000","-349.000","-289.000","301.000","628.000","75.000","-2,673.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-15.901","0.000","0.000","0.000","0.000","0.000","-5.000","-24.202","-12.546","-59.562","0.000","0.000","-0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2,870.000","-9.000","-500.000","-481.000","-213.000","993.000","-648.000","245.000","-135.000","-230.000","-169.000","313.000","2,275.000","-1,171.000","-39.000","829.000","884.000","-409.000","-290.000","-1,070.000","1,236.000","830.000","-921.000","-157.000","-256.000","-1,339.000"
"Cash Flow from Investing","-","-","-","-","0.000","0.000","-109.717","-313.954","-1,901.356","-3,358.193","-6,899.150","-3,681.589","-5,319.422","-8,019.000","-10,680.000","-19,041.000","-13,056.000","-13,679.000","-21,055.000","-23,711.000","-31,950.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","597.283","0.000","0.000","0.000","0.000","0.000","-472.328","-348.499","-189.090","-2,348.276","-1,888.617","-2,067.638","-2,114.356","-828.539","-777.130","-939.341","-1,089.686","-875.432","-1,406.994","-958.633","-1,136.957","-1,816.838","-419.000","-217.000","-2,610.000","-4,773.000","-3,424.000","139.000","-4,546.000","-2,849.000","-4,421.000","-6,614.000","-3,447.000","-4,559.000","8,151.000","-12,386.000","-3,307.000","-5,514.000","-2,441.000","-3,803.000","-5,818.000","-1,617.000","-7,307.000","-1,180.000","-9,327.000","-3,241.000","-7,304.000","-5,103.000","-5,817.000","-5,487.000","-6,245.000","-7,173.000","-13,045.000"
"Issuance of Stock","-","-","-","-","0.000","0.000","2.262","15.476","1,195.025","4,372.255","2,063.549","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-6.738","0.000","0.000","0.000","0.000","0.000","4.097","8.975","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Repurchase of Stock","-","-","-","-","0.000","0.000","0.000","0.000","0.000","-85.026","0.000","0.000","0.000","0.000","-801.000","0.000","0.000","0.000","0.000","-1,780.000","-3,693.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","200.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","14.426","14.398","-9.751","-19.073","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-97.000","-704.000","-65.000","65.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-2,098.000","-1,595.000","0.000"
"Net Issuance of Preferred Stock","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-","-","-","-","0.000","0.000","-7.735","-7.386","-4.707","-1.425","0.000","0.000","0.000","0.000","3,463.000","726.000","1,328.000","-557.000","-18.000","-23.000","-1,336.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","-231.735","0.000","0.000","0.000","0.000","0.000","-0.592","-1.019","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-251.000","977.000","0.000","0.000","1,249.000","749.000","-1.000","-669.000","-401.000","-151.000","-2.000","-3.000","993.000","-7,297.000","6,290.000","-4.000","-3.000","-3.000","-3.000","-14.000","-6.000","-1,042.000","-274.000"
"Cash Flow for Dividends","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Financing","-","-","-","-","0.000","0.000","0.000","-0.000","4.300","85.026","902.849","0.000","0.000","0.000","388.000","81.000","-99.000","-300.000","-1,421.000","-1,874.000","-4,422.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","89.000","0.000","0.000","0.000","0.000","0.000","-0.000","0.000","33.744","51.468","0.000","0.000","0.000","0.000","74.084","105.731","58.762","164.490","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-26.000","58.000","2,132.000","1,687.000","140.000","-19.000","0.000","0.000","-19.000","-110.000","53.000","-23.000","-116.000","46.000","-265.000","35.000","-171.000","5,835.000","-6,745.000","-340.000","-493.000","-558.000","-606.000","-1,997.000","-807.000","-803.000","-815.000"
"Cash Flow from Financing","-","-","-","-","0.000","0.000","-5.473","8.090","1,194.618","4,370.830","2,966.398","403.067","87.567","233.000","3,050.000","807.000","1,229.000","-857.000","-1,439.000","-3,677.000","-9,451.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","50.527","0.000","0.000","0.000","0.000","0.000","3.505","7.956","4,308.293","51.076","119.896","2,299.056","129.418","418.028","88.510","120.129","49.011","145.417","28.656","43.577","4.285","11.049","-5.000","51.000","29.000","158.000","-123.000","-646.000","2,067.000","1,752.000","-111.000","958.000","-80.000","40.000","1,230.000","639.000","52.000","-692.000","-517.000","-105.000","-267.000","32.000","822.000","-1,462.000","-455.000","-344.000","-496.000","-561.000","-609.000","-2,011.000","-2,911.000","-3,440.000","-1,089.000"
"Net Change in Cash","-","-","-","-","0.000","0.000","40.075","91.243","277.878","3,450.301","-332.503","2,536.922","2,575.079","1,541.000","3,432.000","-3,647.000","4,795.000","4,120.000","-551.000","-1,798.000","-8,662.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","541.075","0.000","0.000","0.000","0.000","0.000","55.699","270.900","4,765.097","-1,641.395","-941.995","1,080.743","-977.581","506.330","536.669","412.312","612.752","975.189","438.156","843.787","1,006.933","286.203","1,769.000","1,485.000","176.000","-1,889.000","-1,006.000","1,521.000","544.000","2,373.000","-1,215.000","-2,095.000","310.000","-647.000","13,125.000","-7,671.000","823.000","-1,482.000","597.000","789.000","-922.000","3,656.000","-2,099.000","2,981.000","-4,015.000","2,582.000","-1,371.000","1,477.000","-385.000","-1,519.000","-1,438.000","-1,484.000","-4,221.000"
"Capital Expenditure","-","-","-","-","0.000","0.000","-37.198","-176.801","-318.995","-838.217","-1,902.798","-2,402.840","-2,358.461","-810.000","-4,018.000","-3,438.000","-3,273.000","-7,358.000","-10,959.000","-9,915.000","-9,201.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","673.802","0.000","0.000","0.000","0.000","0.000","-142.391","-157.463","-292.532","-245.831","-344.938","-699.000","-492.222","-366.638","-596.893","-575.098","-552.640","-678.209","-841.597","-697.517","-451.503","-367.844","-263.000","-139.000","-187.000","-221.000","-239.000","-476.000","-758.000","-2,545.000","-890.000","-917.000","-680.000","-951.000","-607.000","-774.000","-872.000","-1,020.000","-1,203.000","-1,611.000","-2,289.000","-2,255.000","-2,345.000","-2,646.000","-2,417.000","-3,551.000","-2,927.000","-2,515.000","-2,406.000","-2,067.000","-2,428.000","-2,123.000","-2,583.000"
"Free Cash Flow","-","-","-","-","0.000","0.000","118.067","218.644","658.049","1,621.205","1,677.710","3,372.570","5,494.396","8,506.000","7,063.000","11,127.000","13,346.000","11,301.000","11,417.000","16,109.000","23,483.000","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","592.067","0.000","0.000","0.000","0.000","0.000","387.231","467.156","354.215","412.603","479.866","141.586","512.102","544.156","622.700","654.828","1,080.003","1,015.039","937.849","1,068.637","1,733.455","1,754.455","1,987.000","1,470.000","2,539.000","2,510.000","2,345.000","1,609.000","2,128.000","981.000","2,282.000","2,602.000","3,270.000","2,973.000","3,087.000","3,478.000","3,132.000","3,649.000","2,430.000","3,094.000","2,794.000","2,983.000","2,046.000","2,981.000","3,577.000","2,813.000","3,795.000","4,581.000","3,739.000","3,994.000","5,230.000","6,997.000","7,262.000"
"PE Ratio(TTM)","-","-","-","-","0.000","0.000","0.000","0.000","132.180","82.590","46.730","52.070","23.110","30.360","22.580","21.710","21.900","34.400","25.650","34.080","30.230","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","177.700","132.180","71.930","86.500","69.830","82.590","68.630","61.470","51.130","46.730","41.010","44.460","44.350","52.070","30.980","34.610","25.200","23.110","25.440","29.240","32.010","30.360","25.790","19.310","21.350","22.580","22.780","18.260","17.550","21.710","19.440","17.200","23.630","21.900","27.850","29.710","27.500","34.400","29.580","30.820","31.690","25.650","26.730","25.960","28.310","34.080","32.120","27.250","29.410"
"Price to Owner Earnings (TTM)","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","23.220","28.890","24.550","20.470","19.580","28.750","24.680","36.220","31.680","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","30.790","34.310","25.440","23.220","23.640","29.630","30.980","28.890","25.730","19.100","22.530","24.550","23.530","17.590","16.370","20.470","19.590","16.600","22.100","19.580","22.840","23.920","22.740","28.750","27.730","29.630","29.500","24.680","24.240","22.850","29.930","36.220","35.690","29.780","30.810"
"Price to Book","-","-","-","-","0.000","0.000","0.000","0.000","18.000","13.020","8.350","9.530","3.430","5.470","4.130","3.610","3.250","4.310","3.440","4.330","4.260","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","13.690","18.000","14.610","20.780","10.640","13.020","11.320","9.560","8.550","8.350","7.750","8.310","8.440","9.530","5.680","6.390","4.590","3.430","3.680","4.220","4.660","5.470","4.710","3.490","3.880","4.130","3.870","3.140","3.040","3.610","3.390","2.930","3.640","3.250","3.480","3.720","3.530","4.310","3.740","4.060","3.960","3.440","3.440","3.190","3.600","4.330","4.140","3.720","3.990"
"Price to Tangible Book","-","-","-","-","0.000","0.000","0.000","0.000","19.270","13.410","9.390","10.850","4.320","6.500","4.900","4.260","4.350","5.400","4.270","5.180","4.970","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","14.500","19.270","15.450","21.980","10.920","13.410","11.870","9.900","8.860","9.390","8.670","9.280","9.710","10.850","7.540","8.310","5.830","4.320","4.560","5.150","5.600","6.500","5.580","4.180","4.640","4.900","4.550","3.720","3.600","4.260","3.950","4.060","4.980","4.350","4.570","4.820","4.480","5.400","4.750","5.110","4.970","4.270","4.220","3.880","4.330","5.180","4.920","4.380","4.670"
"Price-to-Free-Cash-Flow Ratio","-","-","-","-","0.000","0.000","0.000","0.000","79.942","73.890","85.340","64.770","17.790","23.240","27.130","18.970","17.580","33.580","31.930","33.950","25.050","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","133.640","98.810","75.350","73.890","66.750","89.730","78.820","85.340","78.420","70.150","61.510","64.770","37.800","40.690","26.730","17.790","16.890","19.290","20.370","23.240","20.490","15.860","19.680","27.130","27.140","20.580","18.400","18.970","17.620","14.900","19.680","17.580","20.850","23.980","24.640","33.580","34.690","36.890","34.760","31.930","28.980","25.200","30.050","33.950","30.650","24.860","24.360"
"Price-to-Operating-Cash-Flow Ratio","-","-","-","-","0.000","0.000","0.000","0.000","53.815","48.750","40.040","37.820","12.450","21.220","17.300","14.490","14.120","20.340","16.290","21.020","17.990","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","97.660","73.130","50.600","48.750","41.610","42.310","36.830","40.040","35.900","37.520","35.740","37.820","22.010","24.290","17.120","12.450","13.280","16.400","18.130","21.220","18.820","14.100","16.440","17.300","16.280","12.540","11.840","14.490","13.930","12.060","15.700","14.120","15.980","17.350","16.310","20.340","19.510","19.600","18.950","16.290","15.440","14.210","17.010","21.020","19.970","17.150","17.490"
"PS Ratio","-","-","-","-","0.000","0.000","0.000","0.000","16.350","19.540","13.520","13.160","4.480","8.360","6.540","5.570","5.100","6.830","5.520","7.300","6.840","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","16.190","16.350","13.150","18.480","17.170","19.540","16.080","15.330","13.150","13.520","11.880","12.190","11.910","13.160","7.690","8.510","6.080","4.480","5.000","6.010","6.960","8.360","7.290","5.450","6.140","6.540","6.100","4.930","4.690","5.570","5.260","4.460","5.380","5.100","5.480","5.950","5.890","6.830","6.540","6.550","6.330","5.520","5.620","5.340","6.250","7.300","6.910","6.080","6.660"
"PEG Ratio","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.324","0.574","0.686","0.856","0.970","1.916","1.964","3.344","2.190","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.323","0.324","0.290","0.385","0.497","0.574","0.565","0.482","0.599","0.686","0.754","0.651","0.662","0.856","0.804","0.733","1.072","0.970","1.242","1.466","1.404","1.916","1.730","1.826","2.007","1.964","2.246","2.364","2.794","3.344","3.308","2.865","2.977"
"EV-to-Revenue","-","-","-","-","0.000","0.000","0.000","0.000","15.860","18.660","12.350","12.180","3.720","7.290","5.430","4.470","4.150","5.820","4.580","6.230","5.730","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","15.560","15.860","12.530","17.680","16.360","18.660","15.060","14.350","12.080","12.350","10.860","11.230","10.980","12.180","6.970","7.790","5.340","3.720","4.170","5.120","5.960","7.290","6.180","4.260","4.960","5.430","5.000","3.860","3.590","4.470","4.130","3.570","4.500","4.150","4.510","4.910","4.820","5.820","5.020","5.590","5.390","4.580","4.700","4.390","5.180","6.230","5.820","5.000","5.550"
"EV-to-EBITDA","-","-","-","-","0.000","0.000","0.000","0.000","68.910","47.690","31.770","32.690","9.960","17.420","13.160","11.900","10.900","18.020","15.340","20.900","17.250","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","88.660","68.910","44.130","54.640","42.460","47.690","38.040","34.800","28.550","31.770","27.440","30.280","30.640","32.690","19.390","21.370","14.660","9.960","10.800","12.940","14.630","17.420","14.750","10.250","11.880","13.160","12.870","9.930","9.340","11.900","10.640","9.460","13.090","10.900","11.950","13.710","13.470","18.020","15.570","17.510","17.580","15.340","15.990","14.920","17.260","20.900","19.680","15.900","16.680"
"EV-to-EBIT","-","-","-","-","0.000","0.000","0.000","0.000","79.010","54.330","36.890","38.750","12.210","20.580","14.870","13.680","13.110","20.210","17.410","23.640","21.730","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","99.520","79.010","51.270","64.260","48.480","54.330","43.400","39.570","32.490","36.890","31.900","35.750","36.540","38.750","23.330","25.970","17.970","12.210","13.230","15.700","17.570","20.580","17.140","11.790","13.500","14.870","14.640","11.310","10.680","13.680","12.180","10.940","15.540","13.110","14.630","16.150","15.020","20.210","17.560","19.660","19.730","17.410","18.220","16.940","19.470","23.640","22.380","19.060","21.010"
"Earnings Yield (Joel Greenblatt)","-","-","-","-","0.000","0.000","0.000","0.000","1.270","1.840","2.710","2.580","8.190","4.860","6.720","7.310","7.630","4.950","5.740","4.230","4.590","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","1.000","1.270","1.950","1.560","2.060","1.840","2.300","2.530","3.080","2.710","3.130","2.800","2.740","2.580","4.290","3.850","5.560","8.190","7.560","6.370","5.690","4.860","5.830","8.480","7.410","6.720","6.830","8.840","9.360","7.310","8.210","9.140","6.440","7.630","6.840","6.190","6.660","4.950","5.690","5.090","5.070","5.740","5.490","5.900","5.140","4.230","4.470","5.250","4.760"
"Forward Rate of Return","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","73.850","54.890","35.580","28.660","24.850","20.180","16.610","12.510","12.490","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","79.880","73.850","90.050","78.060","66.540","54.890","48.080","43.330","38.640","35.580","33.100","31.640","30.410","28.660","27.730","27.580","25.420","24.850","24.000","22.770","21.950","20.180","19.300","18.390","17.430","16.610","15.520","14.790","13.570","12.510","12.230","12.420","12.560"
"Shiller PE Ratio","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","57.700","45.050","56.100","52.360","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","49.770","46.880","57.700","53.640","53.800","52.280","45.050","45.000","41.960","48.230","56.100","53.140","46.270","50.930"
"Market Cap","-","-","-","-","0.000","0.000","0.000","0.000","52,712.487","122,609.668","142,200.431","216,327.686","96,831.733","197,012.430","190,841.395","209,847.462","233,425.653","376,362.799","357,555.506","521,616.168","556,594.630","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","35,433.018","52,712.487","50,062.814","82,141.399","93,526.558","122,609.668","115,923.341","127,628.243","123,041.361","142,200.431","142,466.383","163,364.120","177,466.463","216,327.686","138,350.011","165,532.932","126,063.005","96,831.733","109,967.234","133,402.640","157,156.134","197,012.430","180,496.012","141,766.681","167,850.228","190,841.395","189,008.386","163,395.302","166,748.835","209,847.462","208,983.197","189,660.976","247,896.201","233,425.653","262,885.322","293,292.141","292,686.498","376,362.799","342,684.878","388,304.139","391,075.534","357,555.506","373,407.055","356,804.400","418,404.350","521,616.168","511,624.211","475,320.438","535,661.631"
"Enterprise Value","-","-","-","-","0.000","0.000","0.000","0.000","50,582.092","114,575.421","130,956.517","202,109.073","80,985.962","172,527.430","159,331.395","169,425.462","190,874.653","322,890.799","298,397.506","453,770.168","468,019.400","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","33,577.751","50,582.092","47,556.826","79,193.723","85,896.421","114,575.421","107,494.313","117,806.611","112,612.646","130,956.517","130,530.464","150,860.585","164,379.118","202,109.073","126,215.503","152,799.263","111,650.396","80,985.962","92,182.301","114,058.634","135,161.743","172,527.430","153,982.012","111,707.681","136,592.228","159,331.395","155,549.386","128,479.302","128,392.835","169,425.462","165,122.197","152,743.976","208,378.201","190,874.653","217,926.322","243,849.141","241,410.498","322,890.799","289,548.878","332,341.139","334,157.534","298,397.506","313,206.055","292,257.400","350,868.350","453,770.168","441,568.211","401,063.438","456,543.631"
"Net Cash (per share)","-","-","-","-","-0.150","0.000","0.070","0.100","3.200","12.160","16.040","18.510","19.590","31.490","36.400","46.520","39.440","52.320","57.360","66.830","83.020","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.440","2.850","3.200","3.730","4.310","11.810","12.160","12.420","14.440","14.930","16.040","16.570","17.220","17.250","18.510","14.130","15.070","17.620","19.590","22.370","24.960","28.450","31.490","34.480","35.540","36.570","36.400","39.720","40.710","43.750","46.520","52.030","33.360","36.590","39.440","43.660","48.230","51.590","52.320","56.020","52.220","51.810","57.360","59.250","62.370","65.040","66.830","71.470","75.780","83.020"
"Net Current Asset Value (per share)","-","-","-","-","-0.150","0.000","0.150","0.450","4.230","13.800","18.970","23.430","26.470","38.860","46.660","59.040","58.200","73.430","78.300","91.630","105.500","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.900","3.770","4.230","4.910","5.570","13.080","13.800","14.320","16.480","17.270","18.970","20.030","20.990","21.490","23.430","19.440","20.770","23.260","26.470","29.170","32.060","35.330","38.860","41.740","43.560","46.080","46.660","50.030","52.070","55.320","59.040","63.620","49.790","53.500","58.200","62.880","66.900","70.060","73.430","81.850","76.900","78.250","78.300","81.020","83.360","87.340","91.630","94.320","98.760","105.500"
"Net-Net Working Capital (per share)","-","-","-","-","-0.150","0.000","0.070","0.240","3.630","13.030","17.660","21.110","22.740","35.240","41.360","52.810","48.790","62.250","67.690","79.440","96.460","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.550","3.170","3.630","4.240","4.870","12.500","13.030","13.490","15.530","16.190","17.660","18.360","19.200","19.520","21.110","17.190","18.220","20.650","22.740","25.390","28.160","31.770","35.240","38.120","39.440","40.820","41.360","44.630","45.920","49.060","52.810","57.980","41.730","45.360","48.790","52.790","56.730","60.660","62.250","65.810","61.660","61.110","67.690","68.670","72.650","75.670","79.440","83.290","88.550","96.460"
"Projected FCF (per share)","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","86.140","125.370","163.650","212.250","268.620","310.850","343.440","380.860","407.400","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","78.260","86.140","74.590","80.140","112.650","125.370","135.970","145.100","156.650","163.650","172.480","184.630","198.350","212.250","224.490","240.190","252.090","268.620","276.520","287.810","298.180","310.850","315.220","321.470","329.720","343.440","352.510","358.670","336.930","380.860","391.390","419.410","407.400"
"Median PS (per share)","-","-","-","-","0.000","0.000","0.000","0.000","39.870","71.860","117.270","153.650","205.230","253.790","310.850","358.670","517.310","558.890","657.940","0.000","767.340","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","12.540","17.400","27.470","39.870","46.510","53.980","62.610","71.860","82.270","92.950","103.910","117.270","131.730","146.590","162.760","153.650","169.810","185.640","199.610","205.230","208.720","210.300","214.270","253.790","266.260","279.270","292.970","310.850","328.940","334.760","341.470","358.670","379.150","423.190","475.870","517.310","536.360","546.700","548.690","558.890","583.410","609.990","635.610","657.940","675.270","0.000","0.000","0.000","0.000","0.000","0.000"
"Peter Lynch Fair Value (per share)","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","166.250","255.500","329.000","362.570","349.190","285.430","267.270","226.920","263.880","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","198.750","166.250","171.250","180.500","194.000","255.500","275.000","288.250","308.000","329.000","322.250","346.750","367.000","362.570","383.360","382.220","341.710","349.190","301.030","282.270","296.910","285.430","321.150","314.310","286.820","267.270","243.320","220.200","217.800","226.920","225.180","241.560","261.130"
